<<<<<<< HEAD
199.232.3.170:443 (latency: 99ms)
23.235.33.135:443 (latency: 99ms)
199.232.241.241:443 (latency: 99ms)
199.232.204.77:443 (latency: 99ms)
104.156.81.17:443 (latency: 99ms)
199.232.238.71:443 (latency: 99ms)
199.232.222.59:443 (latency: 99ms)
199.232.235.216:443 (latency: 100ms)
23.235.37.157:443 (latency: 100ms)
23.235.33.106:443 (latency: 100ms)
23.235.37.199:443 (latency: 100ms)
151.101.57.46:443 (latency: 100ms)
199.232.199.45:443 (latency: 100ms)
199.232.8.255:443 (latency: 100ms)
199.232.0.98:443 (latency: 101ms)
151.101.195.95:443 (latency: 101ms)
199.232.233.76:443 (latency: 101ms)
167.99.240.102:443 (latency: 101ms)
199.232.220.135:443 (latency: 101ms)
23.235.33.245:443 (latency: 101ms)
151.101.193.87:443 (latency: 101ms)
199.232.233.244:443 (latency: 101ms)
199.232.201.211:443 (latency: 102ms)
199.232.243.191:443 (latency: 102ms)
199.232.201.61:443 (latency: 102ms)
199.232.242.46:443 (latency: 102ms)
151.101.68.136:443 (latency: 102ms)
146.75.117.30:443 (latency: 103ms)
146.75.116.250:443 (latency: 103ms)
151.101.194.101:443 (latency: 103ms)
199.232.253.128:443 (latency: 103ms)
151.101.57.28:443 (latency: 103ms)
104.156.85.60:443 (latency: 103ms)
104.156.81.162:443 (latency: 103ms)
172.67.149.63:443 (latency: 104ms)
151.101.129.167:443 (latency: 104ms)
151.101.129.133:443 (latency: 104ms)
199.232.197.139:443 (latency: 104ms)
151.101.58.112:443 (latency: 105ms)
199.232.240.138:443 (latency: 105ms)
151.101.108.39:443 (latency: 105ms)
199.232.30.207:443 (latency: 105ms)
199.232.208.249:443 (latency: 105ms)
104.156.85.145:443 (latency: 105ms)
151.101.56.222:443 (latency: 105ms)
104.156.85.122:443 (latency: 106ms)
199.232.213.205:443 (latency: 106ms)
23.235.37.247:443 (latency: 106ms)
199.232.202.219:443 (latency: 107ms)
104.156.85.164:443 (latency: 108ms)
188.114.99.0:443 (latency: 108ms)
199.232.218.99:443 (latency: 110ms)
167.99.217.36:443 (latency: 110ms)
199.232.28.224:443 (latency: 111ms)
151.101.109.224:443 (latency: 111ms)
167.99.192.26:443 (latency: 112ms)
167.99.208.178:443 (latency: 113ms)
167.99.223.212:443 (latency: 113ms)
104.156.81.127:443 (latency: 113ms)
151.101.98.143:443 (latency: 113ms)
199.232.189.14:443 (latency: 114ms)
167.99.213.134:443 (latency: 114ms)
104.156.85.126:443 (latency: 114ms)
151.101.99.157:443 (latency: 115ms)
104.156.81.23:443 (latency: 115ms)
151.101.26.130:443 (latency: 115ms)
104.25.163.105:443 (latency: 115ms)
151.101.128.118:443 (latency: 115ms)
199.232.57.183:443 (latency: 115ms)
173.245.49.109:443 (latency: 115ms)
167.99.207.88:443 (latency: 116ms)
199.232.222.92:443 (latency: 116ms)
104.19.92.219:443 (latency: 116ms)
162.159.213.194:443 (latency: 116ms)
173.245.58.90:443 (latency: 116ms)
151.101.205.56:443 (latency: 116ms)
198.41.194.133:443 (latency: 116ms)
167.99.207.146:443 (latency: 116ms)
172.66.133.9:443 (latency: 117ms)
162.159.136.165:443 (latency: 117ms)
104.27.61.252:443 (latency: 117ms)
199.232.210.197:443 (latency: 117ms)
162.159.135.247:443 (latency: 117ms)
167.99.194.8:443 (latency: 117ms)
167.99.219.35:443 (latency: 117ms)
167.99.198.76:443 (latency: 117ms)
188.114.99.229:443 (latency: 118ms)
